"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity","Method"
"0xe954ac4fa182a2f57024b73de21aae6b9d6d35aca26e46b4295998798f399f7c","17300142","1684579643","2023-05-20 10:47:23","0xfa080f371f2b9986dfd0a692da4da343178233d0","0x2c952ee289bbdb3aeba329a4c41ae4c836bcc231","300,749,303.823763514557","Airdrop ERC20"
"0xe954ac4fa182a2f57024b73de21aae6b9d6d35aca26e46b4295998798f399f7c","17300142","1684579643","2023-05-20 10:47:23","0x2c952ee289bbdb3aeba329a4c41ae4c836bcc231","0x9d4fd1966472c4bc49b22d9ecfa2d8a117f87211","24,828.386326720003","Airdrop ERC20"
"0xe954ac4fa182a2f57024b73de21aae6b9d6d35aca26e46b4295998798f399f7c","17300142","1684579643","2023-05-20 10:47:23","0x2c952ee289bbdb3aeba329a4c41ae4c836bcc231","0x55fbc82a698083774c3fae30498ab07729cec383","23,409.621393764","Airdrop ERC20"
"0xe954ac4fa182a2f57024b73de21aae6b9d6d35aca26e46b4295998798f399f7c","17300142","1684579643","2023-05-20 10:47:23","0x2c952ee289bbdb3aeba329a4c41ae4c836bcc231","0x761af074b07974b128d3c25308f4746c26f89a39","141,876.493295536","Airdrop ERC20"
"0xe954ac4fa182a2f57024b73de21aae6b9d6d35aca26e46b4295998798f399f7c","17300142","1684579643","2023-05-20 10:47:23","0x2c952ee289bbdb3aeba329a4c41ae4c836bcc231","0xfeab1f3bdb465b1bffad37abcf280935b54f9f32","141,876.493295536","Airdrop ERC20"
"0xe954ac4fa182a2f57024b73de21aae6b9d6d35aca26e46b4295998798f399f7c","17300142","1684579643","2023-05-20 10:47:23","0x2c952ee289bbdb3aeba329a4c41ae4c836bcc231","0x5b8fa8b9f2d224e886e5dd92c8ab1b46659e1f89","425,629.47988661204","Airdrop ERC20"
"0xe954ac4fa182a2f57024b73de21aae6b9d6d35aca26e46b4295998798f399f7c","17300142","1684579643","2023-05-20 10:47:23","0x2c952ee289bbdb3aeba329a4c41ae4c836bcc231","0x267c3a982b8ee87b4217a9bc0be037ebe132e61f","35,469.123323884","Airdrop ERC20"
"0xe954ac4fa182a2f57024b73de21aae6b9d6d35aca26e46b4295998798f399f7c","17300142","1684579643","2023-05-20 10:47:23","0x2c952ee289bbdb3aeba329a4c41ae4c836bcc231","0x14a9f89cdc004d3a7e63e305f85c4863fcbf0e3d","1,553,547.6015861281","Airdrop ERC20"
"0xe954ac4fa182a2f57024b73de21aae6b9d6d35aca26e46b4295998798f399f7c","17300142","1684579643","2023-05-20 10:47:23","0x2c952ee289bbdb3aeba329a4c41ae4c836bcc231","0x356f7ec8eed112818cdcbaf89df69b0c7a092555","23,409.621393764","Airdrop ERC20"
"0xe954ac4fa182a2f57024b73de21aae6b9d6d35aca26e46b4295998798f399f7c","17300142","1684579643","2023-05-20 10:47:23","0x2c952ee289bbdb3aeba329a4c41ae4c836bcc231","0xe77a316661d2fbe33853658cfc5b5952d9d37680","672,828.789199196","Airdrop ERC20"
