Address, Current Balance, Expected Amount
0x4a0fb8e214ae5f0d5359acadf8c118125515968a,70938,70938
0x4a1721c493c481b48ab05db82265e149c95ac33f,390160,390160
0x4a1924a9fa9c4143e7811961c247e899c1b1dfab,579534,58524
0x4a21dd4a6ff3261e2d4ac84d0c5def2223e11e25,354691,354691
0x4a268f0881cb73698bb6595d8b8ea3d37ec54890,195080,195080
0x4a406d034e5933df8436ae26e49c0c560b08fab9,693463,693463
0x4a461550220eebb8712cddce7c2dcea9880d9612,169104,70938
0x4a481b3aa70d092303c06be59a6bbfd26290fe7d,3028632,310354
0x4a4c8d62c900e8984499b9fe37aa2edf15c4b753,62070,62070
0x4a4fd4f03ef39cf24bd40c15311d269deeb540ed,220990,220990
0x4a57d219957e794753a8a9132df115f7fea81d1b,886728,886728
0x4a5d6f0bc56ee97112c65fd5290300ae11e461ba,141876,141876
0x4a5ee7aa1dce32e498c2348ec414ac7c1cc3f9a6,354691,354691
0x4a60349b7a318c767fc1776579cb2c15acbd12f5,11574735,2660184
0x4a6956ad0033e5d705ced1ee9c452790a137e4f2,478833,478833
0x4a6aaeb868392355b2cbd7b3deeaa8f4654dc71c,2336821,1773456
0x4a76ad3cc48c46c606eed4f782b3a82c176f43e4,328237,177345
0x4a7a777533fd392fd86a49ec08a08c141dafcc8b,354691,354691
0x4a829c5744efa69a66e2864d546508fd26635e67,223455,223455
0x4a8ab8e19ed82d2a42c3d9bbb275fe9aaf1f7717,886728,886728
0x4a8af60d3d41f56bc78983613081f6323a1c03b4,2289665,979442
0x4a928f8badf5f2fdf2e8ff472cdd9a777354ba4e,1773,1773
0x4a980acda0256aa4a8faf36257f55918239b5e62,35469,35469
0x4a9a3b890a69d5bdc35d9af9d480b19718ee332a,210143,100909
0x4a9b48083a00550c8e447b431f7e9df3e1f86f26,106407,106407
0x4a9deed38d52b4306b6ac9df523c1b3cca7b0cc9,169528,88672
0x4ac3748faffd0ade4d396c4cbd0245f6b4b2f263,246787,246787
0x4ac5139ecd5a89a557a9d471b24cddbc07139804,62070,62070
0x4adbc477ab174bb236e8bd90e2179dd5ba75ff7c,140002,88672
0x4adce634dd20f99bcabb5a2246f0855a32a3f939,507466,218950
0x4ae714ed63e1768fc7bad423c49f4b8dde0a7a83,354691,354691
0x4ae7c5dc26f87f0fd029ba437042df5f58d62e10,208327,200400
0x4af0fb9a6785763cb6ab94aa427f43f3b22b7bd0,970310,133009
0x4afc6c8c50aff639896cefab0c74e8eb75e96b8e,67403,58524
0x4b048b0d702ec4e3c0f6a3ab7e68e66f96d56553,58524,58524
0x4b38c84f787e5effa70d00cf7e54d63d5baf2cc9,354691,354691
0x4b500b46ad38fd7f5e7b26ec49ced346aee42676,3369566,3369566
0x4b5823d6787c5daac69159e04026f295ce69d51e,825938,496567
0x4b5bce0577c997504f78fb3dbe3c8a64ab74e2dd,35469,35469
0x4b6a81549fe3650faad6a3658f62cbbb1cb6f09b,79805,79805
0x4b6c964467e93b8b94bd6ff92e096870dee5f13f,576898,292620
0x4b776b12568912041aa084de38b1a841f6adea84,100144,100144
0x4b785ba8cda4db95057a501a45cea75a723d2e6e,246510,246510
0x4b8793a716821a94791b871f6e661dc0658d60ef,177345,177345
0x4b95f69a5375e7bb15a9e74412082dce283bd497,272016,272016
0x4b976c2e32d4f3ce02d827a07038dcee2806de7a,74485,74485
0x4ba89c9d1cf7e10ece859f738e7b3f720e53c036,62070,62070
0x4bc65978ec3204c1da2edf1e1ffe48c7246c586b,177345,177345
0x4bc9a530661904fa9e92b880fae7916123f0cd3d,195045,195045
0x4bda805b3671c24849bcc3b29d5b72add6461410,44336,44336
0x4bdaa4f9bc566cefe559514df0bdcb4289e304b0,58524,58524
0x4bde8893052c58ce5bd53ea811444d4aedfef092,2081509,886728
0x4be17ec91c7033d676534e9136811d5f816a645c,177345,177345
0x4be65ab0bc09108c98d2fe4b4b7d28dafbf703ca,184806,184806
0x4bf0a0fe9fb251a684143a5ed9dd41c91fd65f67,70938,70938
0x4bf7cacee9b1788e0426f82c07b93993ab906d71,22055398,2767307
0x4c196a6d0ec626a69f77515a075d4100abbe9723,886728,886728
0x4c1d69214a5e46f72c342d36b4eb73c8b003e5cb,164931,164931
0x4c1d9de1eb18bc2ed05fc00b7ba0f25413fcbcef,177345,177345
0x4c236a61965c3de15c3b2b46a297ff8354d5d27b,585240,585240
0x4c28c6823e57a70c30c07ccd9d1c06fc092bbd10,443364,443364
0x4c2f188fc30641d19c00ca7047534bc58884d39c,88672,88672
0x4c361d29a42cc0bc099c3846c397da32280c6d0c,354691,354691
0x4c42e981aa5433f927182c51f99034786beb94e1,443364,443364
0x4c468b4379b7258a0de44d9ec8feeccfcfa1555a,884423,709382
0x4c63a2580273e62e06fc220802053d8130ac0b73,478833,478833
0x4c6eefc1d794e56d956d83e4c52485d24f6cb595,196391,196391
0x4c76b024300b510cebf04dcd75291b2d8524d774,272350,272350
0x4c91258f42b1baf2fc83a1cabc079603002de09c,266982,25180
0x4c9d6d1bea1924ff501324f768e7136ca132c63e,97540,97540
0x4ca5eddb78b4c956698fed7b0df5add453ea567b,92948,92948
0x4cb6783b58b1334c56557d5aca443de873d15cf6,175721,88672
0x4cba33eb9f1bf2a33c7cd0fdbde82f00a6a83976,88672,88672
0x4cbbddb6636eabf61f27db52ef1054e16eb77669,674677,393591
0x4cc78435b31ce50bcda43711706584c2440cd658,84751,58524
0x4cd575b1233c07674090a1c138ffca76df7771b7,58524,58524
0x4ce89c070a49f2699d92912fc947ea3d7f78c2d6,198627,198627
0x4cedc3e24b2a31667aa2961775630cc27ca33321,195929,88672
0x4cfe899c4413082c1916492990aae635392300b3,886728,886728
0x4d028ab89f91413b3f5d2e6a6b7f481be208cab4,62833,60297
0x4d09586b06341e2ff1e0c35f96bc180e73e56645,70938,70938
0x4d17a49631ba2787c23ac0c43f08a5c29359bb51,2159568,886728
0x4d335610739afbda9e70b4f2b143ec41e264c60c,165974,122368
0x4d34929ca2f9e87308ca00d85ac3a520e2a23265,84926,84926
0x4d3c6a07657059fe541f690faac9f76cc0f55147,60297,60297
0x4d6ec72e70c1a9c74cf75a357e05dfbb39825d2c,1549194,1549194
0x4d78d57e5ff0ded407256510e01ff8f365e23996,70938,70938
0x4da94e682326bd14997d1e1c62350654d8e44c5d,496567,496567
0x4db00576c4e774a72ff39a34d8c9b622435b50cb,469047,100306
0x4db50aef79206c7e24099a8e9901766d31fb4d5d,1093043,183817
0x4ddbba2b4d26df6626fc0f88b554393f82a9460e,425629,425629
0x4de412103a1d14b57035c607059263bf4af39c1f,354691,354691
0x4dea8f14ee5534311a275985b6b9e3b112d86b1a,653828,581693
0x4e071141490bb9ea540360156b0d114865983585,19645669,5320368
0x4e144d2b5b6acc6956e8e7026854feb49eaebc43,177345,177345
0x4e1ffc7b919bda65466ec3a6b498300ab417b00e,150743,150743
0x4e267b9de86f95550fee326269ebcdb3fd924c02,1093121,283752
0x4e268ef3bb2b0eb025b42b7f1e93b9d42ea2ebcd,99313,99313
0x4e2b98c5a941f80a5baee38f44d424129bec3eb0,58524,58524
0x4e36ec5c2505fa1a28f7d2501866c08536b42d73,243899,243899
0x4e3a14145c9b0278bee208cc6007b55828f4bfef,225578,70938
0x4e4147c67480534715bc65d145de8b17a6e091bc,177345,177345
0x4e56d1ec06ba84cfcc3c12b89b90e6d0b5f2087c,97540,97540
0x4e7228ca7c87909fc8def03328089bcdbbddbdeb,177345,177345
0x4e9bf86faa110effbf895a7404e00ebd5cfad498,74662,74662
0x4e9f0fe4e8951e2364d8a8972a2eb729ad24c724,354691,354691
0x4ea10e61b7f52df9bfba87bda6e612aeca055dd8,1151224,266018
0x4eb901de333e2cd648e28840d62b3d2d3025da2c,177345,177345
0x4eb93dfd264c64b91cc5d6ad08fa369d4715206e,651858,555091
0x4ec8f9560ef9d32599fa685f6495c7d015291723,901798,177345
0x4ee0370be88e307d165485332618b11f7703b588,371550,212814
0x4ee12c95dea425d7c1d8e3f0239416a128a68a68,1003424,567505
0x4eea226db0c85e87a87feab19e69ad3781aad26e,266018,266018
0x4efd7da0b31f8bdb67564213941585d110758784,137551,99313
0x4efdc68a9b9b8efde760baf91af6a7c20c6a6b12,6125191,1773456
0x4f0b563a7ed6d7c26d4544ab285788ce18971121,8867280,8867280
0x4f0c3d83349ad6f623f070c198817e4de4e4aa84,1773456,1773456
0x4f22896b603a8be3fa9d1f0423dc44c0362c46f8,1241419,1241419
0x4f3ca82a0f79c671446cec7d78660407860e125b,58524,58524
0x4f3d6be2ec5b645e415966b8fcda5b26d22009c2,1170003,496567
0x4f427d07a4bc7089ecfd2f52d4d5a4ee37ba0f5f,177345,177345
0x4f465ad6c16cff5a38d283a077d220ff02282bde,248283,248283
0x4f4dc2d96ff105576c72e0fdfd475a02bc235d34,585240,585240
0x4f5289c04c89613875a24ae3ded9df80e0cfd8df,58524,58524
0x4f5624e0ae0e40cc89662f9d2f3d9b67c011c25a,100200,100200
0x4f640accd96dceebd8454e3deec600acf968ce71,60297,60297
0x4f66c98820868025aa63972a1772385742938043,4237111,886728
0x4f682d28ea32d23f02655a06de06980e9f63907e,106407,106407
0x4f714880a5847d335606bb37848ccacbcd6d5836,5611549,886728
0x4f7baeb726bdbd60f5def2a743f559d336e207ed,1049886,1049886
0x4f7cff3c79c0d6b43ba310970074bacc4cb65852,1896693,1418764
0x4fa6db3c0f35b8daa43e938e775a42097a724129,3100000,1773456
0x4fafd02e753675b101a0891dc90427fdb83b87d4,6293560,177345
0x4fb26071d16e9128e32ba7b7a0a904a567d25e49,532036,532036
0x4fc719f967edc7e527b9ba43f0c1d59e31adddaa,106407,106407
0x4fda5b7e6fb5532afdc813b72fba8c9775b24ea1,620709,620709
0x4ff93654b07cdc98c78c14b003b98f9a6ec55517,177345,177345
0x4fff0e962f1a5501b81fa84086381be4e05d7169,1786100,1773456
0x5004451e331fca06a5479c3e05a05b5e3f72ad17,443364,443364
0x5022a98d6ffca3097a602fef02b0558ac96e3097,159611,159611
0x50285e7930765ef62472df28752bf7c30e63e712,3265578,186212
0x5036c9b678e2bb26f17398232e249f298aadb49f,92584,92584
0x50432081305eee33b221af48feed0111f20227ed,58867,58867
0x50638a6484ffd8d32d255a21fafd044a97387b93,282210,198449
0x506bdb86606c2c2a3e4eafabf4f4b982a4d9ec07,8867280,8867280
0x506bdbf0489782aaa1ba51f1fb654682d42b3209,79805,79805
0x506de3848e5b4ac3227c270343df000ce5aa8cdf,298653,207849
0x508cdece4d7f318347d778ce3649915e5903ac2b,84750,58524
0x508f4714781c62f701f0756abe44e16c529c2fa9,62070,62070
0x50a1dc0a98b4b540b5606003ec36e2417a00272c,698521,177345
0x50abf0da440a1d5a54c0bb36f7aaf805f36e1929,88672,88672
0x50bc7d266c0c73e47396997ec1c2adcebcbf6b71,193850,88672
0x50bfecaea054c96c4ebbbba4cd61750a19858ad7,1207954,886728
0x50d2ab4e663e3f7150613d856f9c6f429b01137c,97540,97540
0x50ea519f6912bb871354910aeaae48e504d5ab96,5320368,5320368
0x50ee8b23412a413a434c3922e498d609208e3602,60297,60297
0x50f27cdb650879a41fb07038bf2b818845c20e17,36372567,26601842
0x510c15424c127abe21fe8d21c7f23210cbf07ae5,847117,532036
0x51137c231cbd27164993ab8260b55f2520007aba,354691,354691
0x51162f4ef014ce92b87fcb75768765f8aa9c7af6,82239,82239
0x511a0100e250e0f051e6173317d1cb640db63833,1241419,1241419
0x511a5aa315367e7d9f010b739bd7c40c850ef6b4,98962,98962
0x511e3e3a7d7eca632f89b35c8d5ec51997a9afd7,382587,88672
0x512a966f39775225850f447b87e36699a12dd516,173798,173798
0x51339771b9e8f997b8ea3c85a337e5cf6a835e43,156064,156064
0x513458ac950fa9b81326006da0b2717255917d25,58524,58524
0x5136c25095222c4bd84b8a908760f3dd23ef6693,58524,58524
0x5136cdfc4d2b1a74774f5137095f82f88af5ec99,23884437,993135
0x513c2e3b9b5a20626c5e0f38bca4c7d73bb387aa,886728,886728
0x513e230fabb15a68ab79a708aef503e31ba9d664,196853,196853
0x5156ef3949146feff40f06f12211b3193e40a380,310354,310354
0x515c895b58a812ba1b27a7cc571b51c48d1d9045,106407,106407
0x516257314c146dc803226f1b848c0e455726e6fc,6453635,6157407
0x5168b18c1ec6f9ca95af4afae94c8f9662345822,79805,79805
0x516be26431238a2dfc6656eb4389d8189e4d42d4,256593,150743
0x517357abea42376e22ba44b61f884b5a23ae97a2,3812930,3812930
0x51886d110aae9b7ec88be4c097c101ce878f1177,658648,177345
0x51a116faf61959951589f0444402c1c32b6d30f4,313177,313177
0x51a44cb9bb52c4aff317c23650af4243009e8ba5,1827359,709382
0x51a6d361a320ad433d9157c04e6673cc1df3ca3a,8867280,8867280
0x51a765f0b4089015430d916f5431a2cff4d8915b,106407,106407
0x51b35c15f4d837620eb57252ec08d7a4fb89180f,177345,177345
0x51b7047a028a92377209e1df0320b0a248944778,195080,195080
0x51b7c8a5b7222e657390b20329a0f38932e1371a,266018,266018
0x51b9bc1f2b34196f1462c506603db2a9f8fc8e9c,452642,354691
0x51c3dbdc6289a769c76de700f8ad757a11ad7268,6536524,1931734
0x51cb5ef7e0396b5b320c3f33c78f3218eb93f6d3,1773456,1773456
0x51de2f9da183e542eb8f0b441c6965a5295b046f,912000,443364
0x51f9d0d6fd7a593a2a53f75310e4d501c1721c90,81258,81258
0x5216c9cb4d0d8d93b5c03cf148223c8b1b8a09e7,58524,58524
0x5227d898a2636b3cdb8d938ff42b1b125a324381,379036,35469
0x5234e743a8186835aeb1d7a52ac273f6a01ddce0,2660184,2660184
0x523dc2709f7cef284b33965e41d2b2eb6f58d596,202287,202287
0x525ff03c4b1b4738e2d5d70a9eec16fe7a374d6b,79805,79805
0x526905371d9acf659bf097359b82671b0a416e16,196853,196853
0x52691f4dc64c6af007ff4188eaa644d6cdc3514c,632119,88672
0x526caf9a9f17b1dfc288cb9a1c1b854bc8809eab,600395,177345
0x5271a482e65547805f5b8855e2de5a27337833f9,5050450,3546912
0x52734aa7b37a023bd650355a7ed91025b1a2147e,60297,60297
0x5284b0ba212a1f94246afdf3ceb892441d1e3434,348350,177345
0x52947233e46f991f87a03693ec7b7dbf47da1817,232733,198627
0x52ab4c3b9d43e450580b9d72ef0ba1af2545ee1c,300180,195080
0x52b6b30fdf9983e116fc8f8f1b06faeeddcf4b5c,545199,177345
0x52c717ce5a6b483a890bcdc3114ff140e679b43f,7980552,7980552
0x52c85ca3158e4ef0cbf513e48efec69215b5a7c8,244859,212814
0x52cd5af55b001cb8bd375d107418ab12e469d1df,177345,177345
0x52cd8d57ad26198fd024433f8c4e15b0aecba66c,365460,365460
0x52fe9d981a938659afbd297433d765c0fa0c6bd2,60297,60297
0x531122673928ecb9ac67ef80aafd69d0e231740a,566805,58524
0x53135e9ebd0ce5df464f21daba51c8c7e4acde2b,886728,886728
0x53146c3cbb0c5026db484bfca66f002d235db438,981324,981324
0x5314ac9db280f389be6e357e14b58bea8ca78bc8,82214,82214
0x531536436d414cb6aa46387e76e6f7b3083d8412,259628,177345
0x53256c3774a0b16991d757d4efefb35e05104776,177345,177345
0x532603cb9376b607f1a9c60e085c891c6ac25dbd,393707,393707
0x53301bb51d3fe05554e5c9ff9bcea4d1f9f01e11,4284415,2305493
0x5335141f91cd514c85a70aa92a84c0b000b87ef8,106407,106407
0x53364293f7be6d20873255cb157c47a4f5dc9372,79805,79805
0x5337fd3c14199e5291ee338b42134db63a913904,886728,886728
0x535287d1b241ac4ca020d443f60ea23910bb8f63,443364,443364
0x5355fb2b1953a39edcb72595923c0703fce002fa,901399,532036
0x535f4a7abde03f61315d3191f8924a9c1cd85355,354691,354691
0x5361942abba038fd8b9faeba71762076143caa59,620709,620709
0x53647c5818b5d35d6c0af83cbe1b26c9d600790f,76258,76258
0x53748a25d3c0192be92af0249ac399108b909281,657625,657625
0x53951fead7ff374e0f5f5543bb99308b8170df8e,98328,98328
0x5396f80817a894c2d5a409c12f6f087c181df2fe,886728,886728
0x53b1a838e13270b41cd361a0e442ac9ced21b307,159611,159611
0x53bc776b4fa5cb94f9206cc4537b8c561f1a1b39,195080,195080
0x53d8db616edee7c97b9e213592b64a13240a5b6e,177345,177345
0x53defb59cdd4a99c631e50d7d6b183aa0a4b4a52,2374943,2305493
0x53f64000020d602e7160701da19e509267416c00,58524,58524
0x53f853b4900461557deb529496df847988173516,177345,177345
0x53f9f1a178bc00f2e2e444edf9353ade3bab3e23,114923849,114923849
0x53fa7673371d5c3f033265671f67434e023512f6,340726,177345
0x53fdfc1286d6c9f5c9d5eaff4e4d7915b3b9c9b7,62070,62070
0x5410c34fa78461fa41a05329ab2080c3c665b66f,354691,354691
0x541927a83736fcb6187af9a39191ad2549a0f23b,136556,136556
0x544536f65fa9dbb8074293bc3216fe2953990cfa,709382,709382
0x5445a2889d218dd6b59886e1b6462d7a76ffcbc4,642836,523169
0x5445c17d792ffaf6d854db7c38d980525a958abd,195446,106407
0x54461b19ed3054c3f31c6c4f4821ab87da1dfd5a,133009,133009
0x544bd79bac2b518ff9b7aa8439da9e1fa341249e,6212057,1773456
0x545154bcd9e2cd989f453b757211de271bff0ca8,106407,106407
0x5453768a6ea823e40503d29954a93f728c5cdf91,3546912,3546912
0x5456ac24701bd99734769063846bf386a923073b,443364,443364
0x545cd42c7fec84a2c3d162fbf3109ef3248bcdde,300734,300734
0x545f42a6cd88a1331ed9b4c971c5f10a33f35b3b,118906,88672
0x54771e2e04b49fa2faa033349d9b62bd8c6da165,2482838,2482838
0x547bcd04a20abc7d3b06335fb8b66133beb786c2,163839,58524
0x547ca4a9cdfb994d0638894f611394cb96277308,8541136,6207096
0x548568bc905d0f62126d7bdbad1bb2b1ba565974,62070,62070
0x548b6290f729450c261cdfb3833d89cd6edb67a9,62070,62070
0x549899529eca32f4616ec7ffc8d952d8e98f5142,9910877,3546912
0x54a9ee79f22982cae8ced612f91143835ab9037f,24822,24822
0x54b172957aad715b1651b022704889e597729eea,301487,301487
0x54bae794b6dda32a5379f091afdf5bab0e37b664,1159443,788123
0x54c12fd04dfb29ed29d53f91c02b29e0490fd4a7,177345,177345
0x54ccbc500cff2c518e887c31dba6f5c7bf2e0cad,58524,58524
0x54d53093385d69c2ae1900dcdcd55ecd9fbc008a,226731,177345
0x54d944f2f137bccc0bc390162a44957bdb72fb93,70938,70938
0x54da39cc928e43fd4c9476bd7c1009799564f65b,58524,58524
0x54db30048eb84ab921acf983cc1cf04e118c05c4,99313,99313
0x54e2fd6b9a25923b4508ae6ac5bad84ffce8a5ef,53203,53203
0x550caa9c795f5946b17d7ecfa45f158d52b4b061,218056,177345
0x552446b1246acae93cfbd0333af0e402beec59b9,561560,164931
0x5525c61234886d7045b6338a1d07c2020b760d57,212814,212814
0x55457200eac61aad61a478177301e359df2915cf,300000,294393
0x555e965c27ea2f3b7732b1e6b77ac6480a3faa55,70938,70938
0x5569ad0214f01b7b0cd78638668f3a467e38b7b1,25757320,5497714
0x557aa8194d4211f6407a1d83fc5cea9bc2e12bfb,303316,303316
0x558101529c8d58b6f4111c5bc85194fb2d5e3f8d,798055,798055
0x5586bae4812e453fc047476dde30fb47899004d1,60297,60297
0x55980f1ef0e64e08cc0b24c22a4709a000637f45,189037,189037
0x559f02f373f082253ef3ed96a35a5522837325bc,62070,62070
0x55a289df30f1d83323c7e2942f63f1e34b429005,69164,69164
0x55a62d79bf4a96589f7af3abd081d73f082be5cd,1117277,1117277
0x55b089c04103c5c9a8db71e91234f6e012a7180f,230249,230249
0x55b4a6820f13688c734e0e9142e1cf63bc526661,273071,88672
0x55c01ab9a750914da0a2145359a7660fbe3e13fc,506474,506474
0x55cc5f2ecf7ce5df1324f7edfa961dbc73487221,354691,354691
0x55d6eda1742b1a078123f762b5d75c5ece49f955,886728,886728
0x55dc2a116bfe1b3eb345203460db08b6bb65d34f,1592012,939931
0x55e0619df1828b4f3ab0929ef35197ef4433e989,886728,886728
0x55ecd4b7ec8c84a891dc7d4855c4860bc2cb48b7,106407,106407
0x55fbc82a698083774c3fae30498ab07729cec383,58524,58524
0x55ff7e28e7cd43c104dc89aa69285e0e6eba064e,291708,291708
0x5601b91a659fd9f491c2694d6ee9d3046462a8bf,1164162,532036
0x5602a5aef8009669e220cf40d18230e3ba4140b3,58524,58524
0x56138c7414952a5bfbfbd6f7fa7a60c3a4962c80,266018,266018
0x56297e45e0ff102207a041247721d56d78dc1c1e,125192,125192
0x562b8019780a43e76407132814626da64f9c25b9,59127,59127
0x563153823d702516f92fc24edd9358d6973f60f9,1783456,1773456
0x5632de539062c4ad1fd37bb08a5b6670c387b368,1693733,228894
0x563a4b6fd487aae98e3916fa0621ec5854d28692,186212,186212
0x563a6cae5e444a64b5c3c9f7a87ed40ea4293b8b,5000000,1773456
0x5640a663f512dadb7470ee7b28826c6c86b33cf9,88672,88672
0x564e5277b68ef7e60ca2adf6ee62600945c6d5e5,886728,886728
0x565feb0a8ba7e49e8c04b20d2f2d608202112212,261541,74485
0x566343569a5c44172ae73ac222206dc5c76d0ef0,97540,97540
0x567c27f7cd23605c203578ef066d73489fd71533,141876,141876
0x5685a0d411e88fdf99702189506540807c0fd4f0,527550,425629
0x568c238c6c4bb3cf44254d9de8d78ca036bcb56c,168478,168478
0x56a07eac08928f9f7a39c3ca3f7a2f537ba06d13,256727,214928
0x56aa48e7f6876eabf9074e1f8911475a08e439d2,1470288,266018
0x56b288fa7585be4f5774c27977fc03ff95ac47b1,128465,98001
0x56e07d68bc23ff27848c31a5af10ff295e6426c2,773909,336956
0x56e61ff30b41a53a6bd53dfa401dc202e05ed845,526412,319222
0x56eddb7aa87536c09ccc2793473599fd21a8b17f,189292,189292
0x56f7c73e06a289918cd301a1dc14e03433076a8e,319222,319222
0x5703717d05ceceb5d29597af03ade30c5774b66d,60297,60297
0x5707d63654b3564c8bffb74fc16e171b8aed5d26,200400,200400
0x57129893817917964d11e2117a3d3b96293485ef,2386756,585240
0x571f3ea10e219bd8d9e18fe9907791b8396b1669,491678,491678
0x57216bf3172d495caf106277bcaecbe4a6821aa8,294393,294393
0x57317856a19cdc8a9eebda57f96700b5675537b0,249853,196853
0x573630c54b70345f1669bcdec3f833910f8930df,959946,292620
0x5748c84cd70ff4f0c36a2e4793137a3d02d7b8a6,354691,354691
0x574d2845197e407de6fbe989dcebcf19dc16a63d,3458239,3458239
0x575de9e6cac280dbbafba022362af00cba5c6cc1,88672,88672
0x576742689fbf4256b485949655bf30447e59767d,372598,177345
0x576e2396035dea7f9030fc0a5574dd39a150811b,177345,177345
0x576e9c47665887298eb39eeaa070dfc1ff6b960a,7266848,1330092
0x5771e6318e35ad2d823147d6540d7f4aa9f1038d,58524,58524
0x577916bfc93a80c0f8a3acabfd928f29446b0761,60297,60297
0x57930de5b17711ebc22794bdc0a97a106a11a00b,1075739,709382
0x57a1b7efc8284056e266f2f89da601594367f05d,70938,70938
0x57a3098e2c390cf64cbd6599d77fb86de62eb26e,83352,83352
0x57a39dc7d8aaece00f6a0e64c3172932f054b5c6,266018,266018
0x57c4337383def13daa783eb576f91bc7105d8518,211826,177345
0x57d22b9d12b23244a7ef316cd8a2b793adf057bf,117048,117048
0x57edf2e18eccf55093c5d744f04b00b910f61210,4816231,1978609
0x580bacf1c4c05864695905a9823dec48b12de118,88672,88672
0x580e56d355a4c73b353bcfdf00659fe98cc6ef30,354691,354691
0x5826c1d52e0968f3dd3f213aff834531484d347d,981346,981346
0x5831240fd3f7593f627da552fe7ddd60e9685723,58524,58524
0x585103f3a7c4725c6bef7383eed21d6422861b03,62691,62691
0x585f6350d5f0f80af104bb849953c5669c68f5ec,212814,212814
0x58721dd5dbedae5ac2f3d105dd7c979805769597,1374838,1064073
0x58829985bbd5d884a7fbe32cdce62d94decc1c73,423444,423444
0x58867fa928b92ca3dc1c709d058ea1bfa1fc28d5,25810861,177345
0x58a00ae33d3fa12aa2a44b1593bdecd19224ba00,97540,97540
0x58c7f158b78e896c94c0c9787c8703612e6c496f,88672,88672
0x58cf8f3ae067e8360458fd1e80e7fe01dd0547ad,99313,99313
0x58d1cfa5768b4bc5deab6b8992d51e9874a8d5e9,58524,58524
0x58e31fe21bc704edeb71639c0baf76e6ba9eb0b7,1816925,669141
0x58e711c0a4f28ce553ceb77a9fc0eefe55a473e4,530960,491247
0x58eb3a687e82743aac5867a019c313d947646f9f,2735044,1000793
0x58f33e775c466728beb3681f8073e796acd411a8,709382,709382
0x58f6369567db2c474ab6cc00ae081bd4cfcf3e7c,97540,97540
0x58fa01bd0fbeb7c50e47a54fc16c4140f2e4c5ef,858352,858352
0x5900328be72e3e4b65123c2e0422cb9ea2f3054c,602975,602975
0x59092ea95db5469e9e9b1bdbe33e44c6393e349a,177345,177345
0x592011ae2c5f2d860bbe48a9bb98b0addb842fb7,274624,274624
0x592c288dc8e77bb316627a9cf912de3f5c4f2d1a,243055,177345
0x594261e60fbab0da814075bf752d5e044a27269c,490931,490931
0x5945bef6ba4a99989577cbcb4a710f4452224dd1,495680,495680
0x5945fbacd650a24b1d61aa795ff7d96185d2e8fe,168478,168478
0x595f6458b3138083f5213d77bbf903b4bd2c7df3,98515,98515
0x596810e2dd15432aba2f52223336990bb764c3b9,1773456,1773456
0x596ac86d939e5b0ab58fbee8eaeaebbc98096cda,59058,59056
0x596b4c642201a9e5d2b4d2cc17fabcaa0f729c20,266018,266018
0x5971883889352b43445c47af8eaafdca6881a2f0,371071,248283
0x597346d5261b0cdf7ff201b2f6dba69956a70da8,4907618,4907618
0x597a53cb7a4f8dc407a4ff7b34d0040d2fe99e06,106407,106407
0x597cb2f343bb8a2dcd9e91689f08d0a7937bd8de,84930,84930
0x5990b90aed4bf863a438adbda6516aebab258fe2,58524,58524
0x599bbd8ba5fb4b8668b200de6aad3a3fa2fd1c3e,124141,124141
0x59afb9244b5bf75020b8751df1fc3ad28e945d7f,192767,88672
0x59bba34c2bdffb2646288c06d0c15b583f76afd6,354691,354691
0x59bffc41b9b361b83ac83b8cd07ddcc497ac58e5,3837483,1976836
0x59c35816d1fad4792d3ba3677acbfa29d4b49e91,532036,532036
0x59ce0ad3fa89663a2f3126c7f18cda3c9f130d64,60297,60297
0x59db7bf5a1b1dd9e18c1a6208ad90cbc7494a2b3,132021,70938
0x59dc1937d1a418d2143a6f0e9e6c8ace05b3bfd8,243578,60297
0x59f27fc62501ca2cc11c1ce0d28064a16f21f62c,104159,97721
0x5a096b30fb762770e75b481c82730945bd6829a8,1665070,709382
0x5a14010eb04f5db1b764eea71c83f4d0c3ec9869,780320,780320
0x5a2324059a1d72b663f6cfcf3e509597fa660ee4,62070,62070
0x5a32d0d82e6e11af400ef4a8f12107d545c5eaff,1612808,709382
0x5a357f5e7d1742ad6a9d3d00ac3ca624fbf89384,70938,70938
0x5a404831ac03f87f18507d79dcd641af1737804d,124141,124141
0x5a4afd467041df12ec73b69213a7a9ec1e8f8e64,1043758,496567
0x5a4cb17d6bb67048621a8972e407cc4256c5fb08,222190,177345
0x5a5149df96cd2eed0a0d07a86d32fa00d9747b1d,141876,141876
0x5a56944f4b8b36e592d9e94deb296cfc10ec8f46,177345,177345
0x5a5a7a2d0fa7a25e59b5fb22abfeecf4fce7a48d,60297,60297
0x5a5e045840dae03f11416c238741a27125096bfa,374640,316261
0x5a7ecfc035e7e4f3cf01823cdf33f6e463b83362,1773456,1773456
0x5a93a6b205cc321452cda62c8b4ed022eb23fbd0,443046,99224
0x5a95f12027526c8424ef66f35b448f751808c524,556204,177345
0x5a9b819baa173860df2834bcc61920e3fe3afa92,96137,96137
0x5aaa12eb079b7e5924583f2fd575f048ebdeecf6,88672,88672
0x5ac0ffd6ff8df84278172f01d27afe2ef0e14420,70938,70938
0x5ac2379b7664d3729bcf82db87c7a702ef93f89b,283752,283752
